PlayerName,CourseName,LayoutName,Date,Total,+/-,Hole1,Hole2,Hole3,Hole4,Hole5,Hole6,Hole7,Hole8,Hole9,Hole10,Hole11,Hole12,Hole13,Hole14,Hole15,Hole16,Hole17,Hole18,Hole19,Hole20,Hole21,Hole22,Hole23,Hole24,Hole25,Hole26,Hole27
Par,Yahara Hills Winter Course,Main,2018-12-30 15:02,59,,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,5,,,,,,,,,
Scott,Yahara Hills Winter Course,Main,2018-12-30 15:02,76,17,7,4,4,4,7,4,4,4,4,3,5,4,3,3,3,4,4,5,,,,,,,,,
Par,Bird's Ruins,27 hole layout,2018-12-15 13:29,81,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Scott,Bird's Ruins,27 hole layout,2018-12-15 13:29,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,3,3,3,3,4,2
Par,Bird's Ruins,Short Tees,2018-12-15 11:11,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Bird's Ruins,Short Tees,2018-12-15 11:11,65,11,6,3,4,3,4,3,4,4,3,4,3,5,3,3,3,3,4,3,,,,,,,,,
Par,Elver Park,Shorts To Long,2018-11-18 14:52,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Elver Park,Shorts To Long,2018-11-18 14:52,73,19,4,5,4,4,4,4,3,5,5,3,4,4,3,3,5,4,4,5,,,,,,,,,
Par,Capital Springs,Blue Baskets - Short Tees,2018-11-11 14:40,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
MadTownTim,Capital Springs,Blue Baskets - Short Tees,2018-11-11 14:40,58,4,4,3,3,3,4,2,4,3,4,3,3,3,3,3,3,4,3,3,,,,,,,,,
Grant,Capital Springs,Blue Baskets - Short Tees,2018-11-11 14:40,70,16,4,4,4,3,4,3,3,4,4,5,4,4,3,4,4,5,4,4,,,,,,,,,
Scott Martin,Capital Springs,Blue Baskets - Short Tees,2018-11-11 14:40,58,4,3,2,3,3,4,3,3,2,3,4,4,3,3,3,3,6,3,3,,,,,,,,,
Scott,Capital Springs,Blue Baskets - Short Tees,2018-11-11 14:40,67,13,4,4,5,4,4,3,4,3,3,4,4,4,3,4,4,2,3,5,,,,,,,,,
Par,Capital Springs,Blue Baskets - Short Tees,2018-11-11 14:39,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Capital Springs,Blue Baskets - Short Tees,2018-11-11 14:39,67,13,4,4,5,4,4,3,4,3,3,4,4,4,3,4,4,2,3,5,,,,,,,,,
Par,Elver Park,Shorts To Long,2018-11-10 15:19,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Elver Park,Shorts To Long,2018-11-10 15:19,73,19,3,4,4,4,4,4,3,4,4,4,4,3,4,4,5,5,5,5,,,,,,,,,
Par,Elver Park,Shorts To Long,2018-11-10 14:14,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Elver Park,Shorts To Long,2018-11-10 14:14,74,20,4,5,4,4,3,4,4,6,6,4,5,3,4,3,3,3,4,5,,,,,,,,,
Par,Elver Park,Shorts To Long,2018-11-03 14:28,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Elver Park,Shorts To Long,2018-11-03 14:28,76,22,4,5,3,6,3,4,7,5,6,4,5,3,3,2,3,4,4,5,,,,,,,,,
Par,Yahara Hills Winter Course,Main,2018-11-02 18:59,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Yahara Hills Winter Course,Main,2018-11-02 18:59,71,17,6,4,4,3,3,5,4,4,3,4,3,6,3,3,4,4,3,5,,,,,,,,,
Par,Vallarta Ast DGC,Short Tees White Baskets 18,2018-10-19 19:29,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
MadTownTim,Vallarta Ast DGC,Short Tees White Baskets 18,2018-10-19 19:29,54,0,3,4,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,4,,,,,,,,,
Scott,Vallarta Ast DGC,Short Tees White Baskets 18,2018-10-19 19:29,63,9,3,4,2,3,6,3,3,4,3,3,4,3,4,3,5,4,3,3,,,,,,,,,
Scott Martin,Vallarta Ast DGC,Short Tees White Baskets 18,2018-10-19 19:29,53,-1,3,3,2,3,4,3,2,2,3,3,4,2,4,3,4,3,3,2,,,,,,,,,
PJ,Vallarta Ast DGC,Short Tees White Baskets 18,2018-10-19 19:29,66,12,3,3,3,4,4,2,3,4,4,3,5,4,4,3,4,4,5,4,,,,,,,,,
Par,Vallarta Ast DGC,Short Tees Red Baskets 18,2018-10-19 19:29,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Vallarta Ast DGC,Short Tees Red Baskets 18,2018-10-19 19:29,64,10,3,4,2,3,6,3,4,4,3,3,4,3,4,3,5,4,3,3,,,,,,,,,
Par,Capital Springs,White Baskets - Short Tees,2018-10-14 14:30,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Grant,Capital Springs,White Baskets - Short Tees,2018-10-14 14:30,63,9,3,3,4,2,3,3,3,3,4,3,4,4,4,3,4,7,3,3,,,,,,,,,
Scott,Capital Springs,White Baskets - Short Tees,2018-10-14 14:30,63,9,4,3,4,3,3,3,3,2,4,3,3,5,4,2,3,7,3,4,,,,,,,,,
MadTownTim,Capital Springs,White Baskets - Short Tees,2018-10-14 14:30,49,-5,3,4,3,2,2,2,2,3,3,3,3,2,3,3,3,3,2,3,,,,,,,,,
Par,Capital Springs,Blue Baskets - Short Tees,2018-10-14 14:06,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Capital Springs,Blue Baskets - Short Tees,2018-10-14 14:06,63,9,4,3,4,3,3,3,3,2,4,3,3,5,4,2,3,7,3,4,,,,,,,,,
Par,Elver Park,Short tees Short Pins,2018-10-12 20:20,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Elver Park,Short tees Short Pins,2018-10-12 20:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Par,Capital Springs,Blue Baskets - Short Tees,2018-10-06 20:22,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Capital Springs,Blue Baskets - Short Tees,2018-10-06 20:22,62,8,4,2,3,3,3,3,2,3,3,4,3,5,3,4,4,5,4,4,,,,,,,,,
Par,Capital Springs,Blue Baskets - Short Tees,2018-10-06 20:22,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
MadTownTim,Capital Springs,Blue Baskets - Short Tees,2018-10-06 20:22,55,1,3,3,3,4,3,3,2,3,3,3,4,3,2,3,3,4,3,3,,,,,,,,,
Scott,Capital Springs,Blue Baskets - Short Tees,2018-10-06 20:22,62,8,4,2,3,3,3,3,2,3,3,4,3,5,3,4,4,5,4,4,,,,,,,,,
Scott Martin,Capital Springs,Blue Baskets - Short Tees,2018-10-06 20:22,58,4,4,3,2,3,3,4,4,3,4,3,3,4,3,3,3,2,3,4,,,,,,,,,
Par,Elver Park,Shorts To Long,2018-09-29 10:41,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Elver Park,Shorts To Long,2018-09-29 10:41,70,16,3,4,4,5,3,4,4,4,4,5,4,3,5,4,3,4,4,3,,,,,,,,,
Par,Elver Park,Short tees Short Pins,2018-09-23 13:02,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Elver Park,Short tees Short Pins,2018-09-23 13:02,55,1,3,3,4,3,2,3,2,3,4,3,3,3,4,3,3,3,3,3,,,,,,,,,
Par,Elver Park,Short tees Short Pins,2018-09-11 17:24,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
MadTownTim,Elver Park,Short tees Short Pins,2018-09-11 17:24,51,-3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,2,3,3,,,,,,,,,
Scott,Elver Park,Short tees Short Pins,2018-09-11 17:24,69,15,4,3,4,6,4,3,2,5,4,3,3,5,3,3,4,5,3,5,,,,,,,,,
Par,Elver Park,Short tees Short Pins,2018-09-11 17:20,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Elver Park,Short tees Short Pins,2018-09-11 17:20,69,15,4,3,4,6,4,3,2,5,4,3,3,5,3,3,4,5,3,5,,,,,,,,,
Par,Elver Park,Shorts To Long,2018-08-30 17:44,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott Martin,Elver Park,Shorts To Long,2018-08-30 17:44,65,11,4,4,3,5,3,3,3,4,4,3,3,3,4,5,3,3,5,3,,,,,,,,,
MadTownTim,Elver Park,Shorts To Long,2018-08-30 17:44,66,12,3,4,4,4,3,4,3,4,4,4,3,3,5,4,3,4,3,4,,,,,,,,,
Grant,Elver Park,Shorts To Long,2018-08-30 17:44,74,20,5,4,4,6,4,4,3,4,4,4,4,5,4,4,3,4,4,4,,,,,,,,,
Scott,Elver Park,Shorts To Long,2018-08-30 17:44,72,18,4,5,3,5,4,3,3,5,5,5,3,4,5,5,3,3,3,4,,,,,,,,,
Par,Elver Park,Shorts To Long,2018-08-30 17:43,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Elver Park,Shorts To Long,2018-08-30 17:43,72,18,4,5,3,5,4,3,4,5,5,3,4,5,5,3,3,4,3,4,,,,,,,,,
Par,Elver Park,Main,2018-07-26 17:40,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Elver Park,Main,2018-07-26 17:40,70,16,5,4,3,5,4,5,3,4,4,3,6,3,5,3,4,2,3,4,,,,,,,,,
Par,Elver Park,Long tees Red Baskets,2018-07-14 09:51,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Elver Park,Long tees Red Baskets,2018-07-14 09:51,70,16,4,5,4,5,2,5,4,5,4,4,3,3,4,4,3,4,3,4,,,,,,,,,
Par,Capital Springs,Main,2018-07-07 08:54,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Capital Springs,Main,2018-07-07 08:54,69,15,5,4,4,3,4,3,4,4,3,6,6,3,5,3,3,3,3,3,,,,,,,,,
Par,Elver Park,Main,2018-05-26 12:52,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Elver Park,Main,2018-05-26 12:52,36,3,3,3,3,4,3,3,3,4,4,3,3,0,0,0,0,0,0,0,,,,,,,,,
Par,Elver Park,Main,2018-05-05 10:11,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Elver Park,Main,2018-05-05 10:11,75,21,4,4,7,4,4,3,3,4,5,5,4,3,3,4,5,4,4,5,,,,,,,,,
